iter	Passed	Remaining
0	1	155
1	2	140
2	4	130
3	5	123
4	6	122
5	7	119
6	8	117
7	10	115
8	11	113
9	12	110
10	13	109
11	14	107
12	15	105
13	16	104
14	18	102
15	19	101
16	20	99
17	21	98
18	22	96
19	23	95
20	25	94
21	26	93
22	27	91
23	28	90
24	29	89
25	30	87
26	31	86
27	33	85
28	34	84
29	35	83
30	36	82
31	38	80
32	39	79
33	40	78
34	41	77
35	42	75
36	43	74
37	45	73
38	46	72
39	47	71
40	49	70
41	49	68
42	51	67
43	52	66
44	54	66
45	55	65
46	56	64
47	58	62
48	59	61
49	60	60
50	61	59
51	63	58
52	64	57
53	65	55
54	66	54
55	67	52
56	68	51
57	69	50
58	70	49
59	72	48
60	73	46
61	74	45
62	75	44
63	76	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	37
69	83	35
70	84	34
71	86	33
72	87	32
73	88	31
74	89	29
75	91	28
76	92	27
77	93	26
78	94	25
79	95	23
80	96	22
81	97	21
82	99	20
83	100	19
84	101	17
85	102	16
86	103	15
87	104	14
88	106	13
89	107	11
90	108	10
91	109	9
92	110	8
93	111	7
94	112	5
95	113	4
96	114	3
97	115	2
98	117	1
99	118	0
